ExcelName: Character.xlsx
sn;name;headIcon;fullIcon;dialogBigIcon;dialogSmallIcon;
int;string;string;string;string;string;
10001;Aina;Aina_OBS.png;Aina_OBS.png;Aina_OBS.png;Aina_OBS.png;
10002;CatGirl;Image_Chara_01.png;Image_Chara_01.png;Image_Chara_01.png;Image_Chara_01.png;
10003;Karen;Karen_OBS.png;Karen_OBS.png;Karen_OBS.png;Karen_OBS.png;
10004;Miyabi;Miyabi_OBS.png;Miyabi_OBS.png;Miyabi_OBS.png;Miyabi_OBS.png;
10005;PinkGirl;Pink_OBS.png;Pink_OBS.png;Pink_OBS.png;Pink_OBS.png;
10006;Ryza;Ryza_OBS.png;Ryza_OBS.png;Ryza_OBS.png;Ryza_OBS.png;
10007;TokeiUsagi;TokeiUsagi_OBS.png;TokeiUsagi_OBS.png;TokeiUsagi_OBS.png;TokeiUsagi_OBS.png;
10008;WEA;WEA_OBS.png;WEA_OBS.png;WEA_OBS.png;WEA_OBS.png;
10009;Yumemi;Yumemi_OBS.png;Yumemi_OBS.png;Yumemi_OBS.png;Yumemi_OBS.png;
10010;Chara01;Img_CharaIcon01.png;Aina_OBS.png;Aina_OBS.png;Aina_OBS.png;
10011;Chara02;Img_CharaIcon02.png;Image_Chara_01.png;Image_Chara_01.png;Image_Chara_01.png;
10012;Chara03;Img_CharaIcon03.png;Karen_OBS.png;Karen_OBS.png;Karen_OBS.png;
10013;Chara04;Img_CharaIcon04.png;Miyabi_OBS.png;Miyabi_OBS.png;Miyabi_OBS.png;
10014;Chara05;Img_CharaIcon05.png;Pink_OBS.png;Pink_OBS.png;Pink_OBS.png;
10015;Chara06;Img_CharaIcon06.png;Ryza_OBS.png;Ryza_OBS.png;Ryza_OBS.png;
10016;Chara07;Img_CharaIcon07.png;TokeiUsagi_OBS.png;TokeiUsagi_OBS.png;TokeiUsagi_OBS.png;
10017;Chara08;Img_CharaIcon08.png;WEA_OBS.png;WEA_OBS.png;WEA_OBS.png;
